pseudoID,course_data,course_num,year,quarter_num,quarter_text,section
A2411064020364,20171-38103-03,38103,2017,1,Winter,03
A243803960174,20164-30000-08,30000,2016,4,Autumn,08
A243803960174,20164-33101-01,33101,2016,4,Autumn,01
A243803960174,20164-41000-81,41000,2016,4,Autumn,81
A243803960174,20171-30116-01,30116,2017,1,Winter,01
A243803960174,20171-35000-04,35000,2017,1,Winter,04
A243803960174,20171-41100-01,41100,2017,1,Winter,01
A487506720225,20164-33001-04,33001,2016,4,Autumn,04
A487506720225,20164-38001-01,38001,2016,4,Autumn,01
A487506720225,20164-41000-01,41000,2016,4,Autumn,01
A487506720225,20171-35000-02,35000,2017,1,Winter,02
A487506720225,20171-36106-01,36106,2017,1,Winter,01
A487506720225,20171-38103-01,38103,2017,1,Winter,01
A487506720225,20171-42001-01,42001,2017,1,Winter,01
A249524020468,20164-33001-04,33001,2016,4,Autumn,04
A249524020468,20164-34705-01,34705,2016,4,Autumn,01
A249524020468,20164-41000-05,41000,2016,4,Autumn,05
A249524020468,20171-30000-01,30000,2017,1,Winter,01
A249524020468,20171-37000-02,37000,2017,1,Winter,02
A249524020468,20171-38002-02,38002,2017,1,Winter,02
A2510250895,20164-30000-06,30000,2016,4,Autumn,06
A2510250895,20164-39001-02,39001,2016,4,Autumn,02
A2510250895,20164-41000-01,41000,2016,4,Autumn,01
A2510250895,20171-33001-81,33001,2017,1,Winter,81
A2510250895,20171-34106-01,34106,2017,1,Winter,01
A2510250895,20171-35000-02,35000,2017,1,Winter,02
A2472853408,20164-30000-08,30000,2016,4,Autumn,08
A2472853408,20164-33001-05,33001,2016,4,Autumn,05
A2472853408,20164-33112-01,33112,2016,4,Autumn,01
A2472853408,20171-34706-01,34706,2017,1,Winter,01
A2472853408,20171-41000-85,41000,2017,1,Winter,85
A2472853408,20171-42001-02,42001,2017,1,Winter,02
A259124697370,20164-33001-05,33001,2016,4,Autumn,05
A259124697370,20164-37000-04,37000,2016,4,Autumn,04
A259124697370,20164-41000-02,41000,2016,4,Autumn,02
A259124697370,20171-30000-01,30000,2017,1,Winter,01
A259124697370,20171-35000-01,35000,2017,1,Winter,01
A259124697370,20171-40000-01,40000,2017,1,Winter,01
A257354392165,20164-30000-04,30000,2016,4,Autumn,04
A257354392165,20164-33001-07,33001,2016,4,Autumn,07
A257354392165,20164-41000-02,41000,2016,4,Autumn,02
A257354392165,20171-35000-05,35000,2017,1,Winter,05
A257354392165,20171-38001-81,38001,2017,1,Winter,81
A257354392165,20171-42001-02,42001,2017,1,Winter,02
A259875307108,20164-30000-08,30000,2016,4,Autumn,08
A259875307108,20164-33001-01,33001,2016,4,Autumn,01
A259875307108,20164-41000-04,41000,2016,4,Autumn,04
A259875307108,20171-35000-02,35000,2017,1,Winter,02
A259875307108,20171-37100-01,37100,2017,1,Winter,01
A259875307108,20171-38002-01,38002,2017,1,Winter,01
A50430722430,20164-37000-01,37000,2016,4,Autumn,01
A50430722430,20164-40000-81,40000,2016,4,Autumn,81
A50430722430,20164-41000-03,41000,2016,4,Autumn,03
A50430722430,20171-30130-01,30130,2017,1,Winter,01
A50430722430,20171-35000-02,35000,2017,1,Winter,02
A50430722430,20171-38103-04,38103,2017,1,Winter,04
A2615394774564,20164-30116-01,30116,2016,4,Autumn,01
A2615394774564,20164-33002-01,33002,2016,4,Autumn,01
A2615394774564,20164-35000-02,35000,2016,4,Autumn,02
A2615394774564,20164-41000-03,41000,2016,4,Autumn,03
A2615394774564,20171-30130-02,30130,2017,1,Winter,02
A2615394774564,20171-38001-02,38001,2017,1,Winter,02
A2615394774564,20171-38103-03,38103,2017,1,Winter,03
A505406020160,20164-30000-06,30000,2016,4,Autumn,06
A505406020160,20164-33001-02,33001,2016,4,Autumn,02
A505406020160,20164-41000-03,41000,2016,4,Autumn,03
A505406020160,20171-33040-82,33040,2017,1,Winter,82
A505406020160,20171-35000-81,35000,2017,1,Winter,81
A505406020160,20171-37000-01,37000,2017,1,Winter,01
A505406020160,20171-38002-01,38002,2017,1,Winter,01
A507497138120,20164-30000-07,30000,2016,4,Autumn,07
A507497138120,20164-34705-01,34705,2016,4,Autumn,01
A507497138120,20164-38001-02,38001,2016,4,Autumn,02
A507497138120,20164-41100-03,41100,2016,4,Autumn,03
A507497138120,20171-37000-01,37000,2017,1,Winter,01
A507497138120,20171-38002-02,38002,2017,1,Winter,02
A507497138120,20171-40110-02,40110,2017,1,Winter,02
A27504422168,20164-30000-03,30000,2016,4,Autumn,03
A27504422168,20164-33001-04,33001,2016,4,Autumn,04
A27504422168,20164-39001-02,39001,2016,4,Autumn,02
A27504422168,20164-41000-04,41000,2016,4,Autumn,04
A27504422168,20171-30130-01,30130,2017,1,Winter,01
A27504422168,20171-35000-02,35000,2017,1,Winter,02
A27504422168,20171-41100-01,41100,2017,1,Winter,01
A269595022280,20164-30000-02,30000,2016,4,Autumn,02
A269595022280,20164-39001-02,39001,2016,4,Autumn,02
A269595022280,20164-41000-81,41000,2016,4,Autumn,81
A269595022280,20171-34106-01,34106,2017,1,Winter,01
A269595022280,20171-35000-02,35000,2017,1,Winter,02
A269595022280,20171-38003-01,38003,2017,1,Winter,01
A269595022280,20171-38103-02,38103,2017,1,Winter,02
A2711975166801,20164-30000-08,30000,2016,4,Autumn,08
A2711975166801,20164-33001-01,33001,2016,4,Autumn,01
A2711975166801,20164-37000-04,37000,2016,4,Autumn,04
A2711975166801,20171-34110-01,34110,2017,1,Winter,01
A2711975166801,20171-41000-85,41000,2017,1,Winter,85
A2711975166801,20171-42001-03,42001,2017,1,Winter,03
A508206880336,20164-30000-05,30000,2016,4,Autumn,05
A508206880336,20164-33001-04,33001,2016,4,Autumn,04
A508206880336,20164-41000-05,41000,2016,4,Autumn,05
A508206880336,20171-35000-82,35000,2017,1,Winter,82
A508206880336,20171-38001-02,38001,2017,1,Winter,02
A508206880336,20171-40000-81,40000,2017,1,Winter,81
A27525441035,20164-30000-05,30000,2016,4,Autumn,05
A27525441035,20164-33001-02,33001,2016,4,Autumn,02
A27525441035,20164-38001-02,38001,2016,4,Autumn,02
A27525441035,20164-41100-03,41100,2016,4,Autumn,03
A27525441035,20171-33503-01,33503,2017,1,Winter,01
A27525441035,20171-35000-05,35000,2017,1,Winter,05
A27525441035,20171-38103-02,38103,2017,1,Winter,02
A27525441035,20171-40000-01,40000,2017,1,Winter,01
A277024662301,20164-30000-03,30000,2016,4,Autumn,03
A277024662301,20164-33001-06,33001,2016,4,Autumn,06
A277024662301,20164-41000-02,41000,2016,4,Autumn,02
A277024662301,20171-35000-02,35000,2017,1,Winter,02
A277024662301,20171-37000-02,37000,2017,1,Winter,02
A277024662301,20171-42001-02,42001,2017,1,Winter,02
A279244788112,20164-33001-05,33001,2016,4,Autumn,05
A279244788112,20164-35000-01,35000,2016,4,Autumn,01
A279244788112,20164-41000-02,41000,2016,4,Autumn,02
A279244788112,20171-30130-01,30130,2017,1,Winter,01
A279244788112,20171-38103-04,38103,2017,1,Winter,04
A279244788112,20171-42001-03,42001,2017,1,Winter,03
A287024544322,20164-33001-06,33001,2016,4,Autumn,06
A287024544322,20164-35000-01,35000,2016,4,Autumn,01
A287024544322,20164-41000-02,41000,2016,4,Autumn,02
A287024544322,20171-34106-01,34106,2017,1,Winter,01
A287024544322,20171-38103-82,38103,2017,1,Winter,82
A287024544322,20171-42001-03,42001,2017,1,Winter,03
A28118353761190,20164-33502-01,33502,2016,4,Autumn,01
A28118353761190,20164-35901-01,35901,2016,4,Autumn,01
A28118353761190,20164-42001-01,42001,2016,4,Autumn,01
A28118353761190,20171-30000-81,30000,2017,1,Winter,81
A28118353761190,20171-42108-01,42108,2017,1,Winter,01
A28118353761190,20171-42117-01,42117,2017,1,Winter,01
A2812725632142,20164-30000-06,30000,2016,4,Autumn,06
A2812725632142,20164-33001-05,33001,2016,4,Autumn,05
A2812725632142,20164-41000-01,41000,2016,4,Autumn,01
A2812725632142,20171-34110-01,34110,2017,1,Winter,01
A2812725632142,20171-37100-01,37100,2017,1,Winter,01
A2812725632142,20171-42001-02,42001,2017,1,Winter,02
A2837304078,20164-30000-06,30000,2016,4,Autumn,06
A2837304078,20164-33001-03,33001,2016,4,Autumn,03
A2837304078,20164-41000-83,41000,2016,4,Autumn,83
A2837304078,20171-35000-01,35000,2017,1,Winter,01
A2837304078,20171-37000-02,37000,2017,1,Winter,02
A2837304078,20171-40000-81,40000,2017,1,Winter,81
A51435669980,20164-30000-08,30000,2016,4,Autumn,08
A51435669980,20164-33001-03,33001,2016,4,Autumn,03
A51435669980,20164-41000-03,41000,2016,4,Autumn,03
A51435669980,20171-30118-81,30118,2017,1,Winter,81
A51435669980,20171-30130-02,30130,2017,1,Winter,02
A51435669980,20171-35000-01,35000,2017,1,Winter,01
A51435669980,20171-42117-02,42117,2017,1,Winter,02
A288465440280,20164-30000-03,30000,2016,4,Autumn,03
A288465440280,20164-33001-03,33001,2016,4,Autumn,03
A288465440280,20164-42001-03,42001,2016,4,Autumn,03
A288465440280,20171-37100-01,37100,2017,1,Winter,01
A288465440280,20171-40000-02,40000,2017,1,Winter,02
A288465440280,20171-41100-01,41100,2017,1,Winter,01
A289184800702,20164-30000-07,30000,2016,4,Autumn,07
A289184800702,20164-33001-04,33001,2016,4,Autumn,04
A289184800702,20164-37000-04,37000,2016,4,Autumn,04
A289184800702,20171-35000-02,35000,2017,1,Winter,02
A289184800702,20171-38001-01,38001,2017,1,Winter,01
A289184800702,20171-42001-02,42001,2017,1,Winter,02
A285604928378,20164-30000-03,30000,2016,4,Autumn,03
A285604928378,20164-33101-81,33101,2016,4,Autumn,81
A285604928378,20164-41000-03,41000,2016,4,Autumn,03
A285604928378,20171-35000-05,35000,2017,1,Winter,05
A285604928378,20171-37000-02,37000,2017,1,Winter,02
A285604928378,20171-37201-01,37201,2017,1,Winter,01
A285604928378,20171-41204-01,41204,2017,1,Winter,01
A2717044977441,20164-33001-03,33001,2016,4,Autumn,03
A2717044977441,20164-38001-02,38001,2016,4,Autumn,02
A2717044977441,20164-41000-81,41000,2016,4,Autumn,81
A2717044977441,20164-42001-03,42001,2016,4,Autumn,03
A2717044977441,20171-34721-01,34721,2017,1,Winter,01
A2717044977441,20171-38103-02,38103,2017,1,Winter,02
A2717044977441,20171-40110-81,40110,2017,1,Winter,81
A2910164940204,20164-30000-06,30000,2016,4,Autumn,06
A2910164940204,20164-33001-07,33001,2016,4,Autumn,07
A2910164940204,20164-41000-04,41000,2016,4,Autumn,04
A2910164940204,20171-37000-02,37000,2017,1,Winter,02
A2910164940204,20171-37201-81,37201,2017,1,Winter,81
A2910164940204,20171-38103-03,38103,2017,1,Winter,03
A295344355132,20164-30118-01,30118,2016,4,Autumn,01
A295344355132,20164-35000-02,35000,2016,4,Autumn,02
A295344355132,20164-41100-03,41100,2016,4,Autumn,03
A295344355132,20164-42001-03,42001,2016,4,Autumn,03
A295344355132,20171-37000-02,37000,2017,1,Winter,02
A295344355132,20171-37105-01,37105,2017,1,Winter,01
A295344355132,20171-37201-81,37201,2017,1,Winter,81
A296105330200,20164-30000-06,30000,2016,4,Autumn,06
A296105330200,20164-33001-02,33001,2016,4,Autumn,02
A296105330200,20164-41000-04,41000,2016,4,Autumn,04
A296105330200,20171-35000-04,35000,2017,1,Winter,04
A296105330200,20171-37000-02,37000,2017,1,Winter,02
A296105330200,20171-40000-02,40000,2017,1,Winter,02
A525407304364,20164-37000-01,37000,2016,4,Autumn,01
A525407304364,20164-38001-01,38001,2016,4,Autumn,01
A525407304364,20164-41000-03,41000,2016,4,Autumn,03
A525407304364,20171-30001-01,30001,2017,1,Winter,01
A525407304364,20171-35210-01,35210,2017,1,Winter,01
A525407304364,20171-39001-01,39001,2017,1,Winter,01
A30133654781008,20164-30000-07,30000,2016,4,Autumn,07
A30133654781008,20164-33001-04,33001,2016,4,Autumn,04
A30133654781008,20164-35200-01,35200,2016,4,Autumn,01
A30133654781008,20171-30130-01,30130,2017,1,Winter,01
A30133654781008,20171-35210-02,35210,2017,1,Winter,02
A30133654781008,20171-38103-02,38103,2017,1,Winter,02
A3012165412350,20164-30000-08,30000,2016,4,Autumn,08
A3012165412350,20164-33002-01,33002,2016,4,Autumn,01
A3012165412350,20164-41000-03,41000,2016,4,Autumn,03
A3012165412350,20171-35000-05,35000,2017,1,Winter,05
A3012165412350,20171-38103-01,38103,2017,1,Winter,01
A3012165412350,20171-42001-01,42001,2017,1,Winter,01
A526846072225,20164-30118-01,30118,2016,4,Autumn,01
A526846072225,20164-33001-01,33001,2016,4,Autumn,01
A526846072225,20164-40000-01,40000,2016,4,Autumn,01
A526846072225,20164-41100-04,41100,2016,4,Autumn,04
A526846072225,20171-30130-02,30130,2017,1,Winter,02
A526846072225,20171-34106-01,34106,2017,1,Winter,01
A526846072225,20171-38103-01,38103,2017,1,Winter,01
A527906776405,20164-33001-06,33001,2016,4,Autumn,06
A527906776405,20164-35000-02,35000,2016,4,Autumn,02
A527906776405,20164-41000-03,41000,2016,4,Autumn,03
A527906776405,20171-30130-01,30130,2017,1,Winter,01
A527906776405,20171-33450-01,33450,2017,1,Winter,01
A527906776405,20171-35200-02,35200,2017,1,Winter,02
A3117805963267,20164-30000-05,30000,2016,4,Autumn,05
A3117805963267,20164-33001-07,33001,2016,4,Autumn,07
A3117805963267,20164-39001-02,39001,2016,4,Autumn,02
A3117805963267,20164-41000-02,41000,2016,4,Autumn,02
A3117805963267,20171-30118-02,30118,2017,1,Winter,02
A3117805963267,20171-37000-01,37000,2017,1,Winter,01
A3117805963267,20171-38103-01,38103,2017,1,Winter,01
A295954615140,20164-30000-03,30000,2016,4,Autumn,03
A295954615140,20164-33001-02,33001,2016,4,Autumn,02
A295954615140,20164-37000-03,37000,2016,4,Autumn,03
A295954615140,20171-38001-81,38001,2017,1,Winter,81
A295954615140,20171-42001-82,42001,2017,1,Winter,82
A295954615140,20171-42108-01,42108,2017,1,Winter,01
A316845829672,20164-30000-03,30000,2016,4,Autumn,03
A316845829672,20164-34705-01,34705,2016,4,Autumn,01
A316845829672,20164-41100-01,41100,2016,4,Autumn,01
A316845829672,20171-34102-02,34102,2017,1,Winter,02
A316845829672,20171-37100-81,37100,2017,1,Winter,81
A316845829672,20171-38002-01,38002,2017,1,Winter,01
A316845829672,20171-38103-82,38103,2017,1,Winter,82
A3211444624525,20164-30000-06,30000,2016,4,Autumn,06
A3211444624525,20164-33001-06,33001,2016,4,Autumn,06
A3211444624525,20164-34705-01,34705,2016,4,Autumn,01
A3211444624525,20164-41000-05,41000,2016,4,Autumn,05
A3211444624525,20171-30118-02,30118,2017,1,Winter,02
A3211444624525,20171-35000-05,35000,2017,1,Winter,05
A3211444624525,20171-35200-81,35200,2017,1,Winter,81
A3211444624525,20171-38103-02,38103,2017,1,Winter,02
A318406030250,20164-30000-81,30000,2016,4,Autumn,81
A318406030250,20164-33001-03,33001,2016,4,Autumn,03
A318406030250,20164-41000-05,41000,2016,4,Autumn,05
A318406030250,20164-42001-01,42001,2016,4,Autumn,01
A318406030250,20171-35000-05,35000,2017,1,Winter,05
A318406030250,20171-41100-01,41100,2017,1,Winter,01
A318406030250,20171-41203-01,41203,2017,1,Winter,01
A54738720010,20164-30000-03,30000,2016,4,Autumn,03
A54738720010,20164-33002-01,33002,2016,4,Autumn,01
A54738720010,20164-34705-01,34705,2016,4,Autumn,01
A54738720010,20164-41000-02,41000,2016,4,Autumn,02
A54738720010,20171-37000-02,37000,2017,1,Winter,02
A54738720010,20171-38103-03,38103,2017,1,Winter,03
A54738720010,20171-40000-02,40000,2017,1,Winter,02
A328105916192,20164-30000-06,30000,2016,4,Autumn,06
A328105916192,20164-33001-07,33001,2016,4,Autumn,07
A328105916192,20164-37000-01,37000,2016,4,Autumn,01
A328105916192,20164-41000-04,41000,2016,4,Autumn,04
A328105916192,20171-35000-05,35000,2017,1,Winter,05
A328105916192,20171-37201-01,37201,2017,1,Winter,01
A328105916192,20171-38002-01,38002,2017,1,Winter,01
A328255168623,20164-30000-04,30000,2016,4,Autumn,04
A328255168623,20164-33001-07,33001,2016,4,Autumn,07
A328255168623,20164-35000-02,35000,2016,4,Autumn,02
A328255168623,20164-41000-01,41000,2016,4,Autumn,01
A328255168623,20171-33450-01,33450,2017,1,Winter,01
A328255168623,20171-35200-01,35200,2017,1,Winter,01
A328255168623,20171-42001-03,42001,2017,1,Winter,03
A334324761156,20164-30000-03,30000,2016,4,Autumn,03
A334324761156,20164-33502-01,33502,2016,4,Autumn,01
A334324761156,20164-41000-01,41000,2016,4,Autumn,01
A334324761156,20164-42001-01,42001,2016,4,Autumn,01
A334324761156,20171-30118-01,30118,2017,1,Winter,01
A334324761156,20171-35200-01,35200,2017,1,Winter,01
A334324761156,20171-38001-02,38001,2017,1,Winter,02
A334324761156,20171-42117-01,42117,2017,1,Winter,01
A327204556539,20164-33001-02,33001,2016,4,Autumn,02
A327204556539,20164-34705-01,34705,2016,4,Autumn,01
A327204556539,20164-41000-83,41000,2016,4,Autumn,83
A327204556539,20171-34701-01,34701,2017,1,Winter,01
A327204556539,20171-35000-01,35000,2017,1,Winter,01
A327204556539,20171-37100-01,37100,2017,1,Winter,01
A327204556539,20171-38001-01,38001,2017,1,Winter,01
A328045644306,20164-33001-01,33001,2016,4,Autumn,01
A308545214258,20164-30000-04,30000,2016,4,Autumn,04
A308545214258,20164-33001-05,33001,2016,4,Autumn,05
A308545214258,20164-37000-03,37000,2016,4,Autumn,03
A308545214258,20171-33503-02,33503,2017,1,Winter,02
A308545214258,20171-38103-03,38103,2017,1,Winter,03
A308545214258,20171-42001-01,42001,2017,1,Winter,01
A315924489567,20164-33101-01,33101,2016,4,Autumn,01
A315924489567,20164-34705-01,34705,2016,4,Autumn,01
A315924489567,20164-42001-01,42001,2016,4,Autumn,01
A315924489567,20171-30118-02,30118,2017,1,Winter,02
A315924489567,20171-35201-02,35201,2017,1,Winter,02
A315924489567,20171-40000-01,40000,2017,1,Winter,01
A315966030295,20164-30000-07,30000,2016,4,Autumn,07
A315966030295,20164-33001-01,33001,2016,4,Autumn,01
A315966030295,20164-34705-01,34705,2016,4,Autumn,01
A315966030295,20164-41000-02,41000,2016,4,Autumn,02
A315966030295,20171-34302-01,34302,2017,1,Winter,01
A315966030295,20171-35000-01,35000,2017,1,Winter,01
A315966030295,20171-37000-81,37000,2017,1,Winter,81
A316905159244,20164-30000-08,30000,2016,4,Autumn,08
A316905159244,20164-33001-03,33001,2016,4,Autumn,03
A316905159244,20164-41000-01,41000,2016,4,Autumn,01
A316905159244,20171-30116-01,30116,2017,1,Winter,01
A316905159244,20171-30118-01,30118,2017,1,Winter,01
A316905159244,20171-38103-02,38103,2017,1,Winter,02
A34784504078,20164-30116-01,30116,2016,4,Autumn,01
A34784504078,20164-33101-01,33101,2016,4,Autumn,01
A34784504078,20164-41100-02,41100,2016,4,Autumn,02
A34784504078,20164-42001-81,42001,2016,4,Autumn,81
A34784504078,20171-30001-81,30001,2017,1,Winter,81
A34784504078,20171-35210-01,35210,2017,1,Winter,01
A34784504078,20171-35214-81,35214,2017,1,Winter,81
A349945810413,20164-33001-07,33001,2016,4,Autumn,07
A349945810413,20164-35000-01,35000,2016,4,Autumn,01
A349945810413,20164-37101-01,37101,2016,4,Autumn,01
A349945810413,20164-41000-02,41000,2016,4,Autumn,02
A349945810413,20171-37000-01,37000,2017,1,Winter,01
A349945810413,20171-38001-02,38001,2017,1,Winter,02
A349945810413,20171-38103-82,38103,2017,1,Winter,82
A338615313322,20164-30000-04,30000,2016,4,Autumn,04
A338615313322,20164-36106-01,36106,2016,4,Autumn,01
A338615313322,20164-41000-05,41000,2016,4,Autumn,05
A338615313322,20171-30116-81,30116,2017,1,Winter,81
A338615313322,20171-33450-01,33450,2017,1,Winter,01
A338615313322,20171-42703-81,42703,2017,1,Winter,81
A567846072230,20164-33001-03,33001,2016,4,Autumn,03
A567846072230,20164-35000-02,35000,2016,4,Autumn,02
A567846072230,20164-35125-01,35125,2016,4,Autumn,01
A567846072230,20164-41000-05,41000,2016,4,Autumn,05
A567846072230,20171-35214-81,35214,2017,1,Winter,81
A567846072230,20171-35215-01,35215,2017,1,Winter,01
A567846072230,20171-41100-01,41100,2017,1,Winter,01
A3514165893470,20164-33001-01,33001,2016,4,Autumn,01
A3514165893470,20164-34705-01,34705,2016,4,Autumn,01
A3514165893470,20164-41100-04,41100,2016,4,Autumn,04
A3514165893470,20171-37000-81,37000,2017,1,Winter,81
A3514165893470,20171-37201-01,37201,2017,1,Winter,01
A3514165893470,20171-40000-01,40000,2017,1,Winter,01
A3514165893470,20171-42117-01,42117,2017,1,Winter,01
A3519895822355,20164-35200-01,35200,2016,4,Autumn,01
A3519895822355,20164-37000-04,37000,2016,4,Autumn,04
A3519895822355,20164-40000-01,40000,2016,4,Autumn,01
A3519895822355,20171-35210-02,35210,2017,1,Winter,02
A3519895822355,20171-38103-03,38103,2017,1,Winter,03
A3519895822355,20171-42001-81,42001,2017,1,Winter,81
A3519895822355,20171-42117-01,42117,2017,1,Winter,01
A357215396189,20164-30000-05,30000,2016,4,Autumn,05
A357215396189,20164-33001-02,33001,2016,4,Autumn,02
A357215396189,20164-37000-04,37000,2016,4,Autumn,04
A357215396189,20164-41100-03,41100,2016,4,Autumn,03
A357215396189,20171-30001-02,30001,2017,1,Winter,02
A357215396189,20171-35000-05,35000,2017,1,Winter,05
A357215396189,20171-38103-02,38103,2017,1,Winter,02
A357215396189,20171-42001-02,42001,2017,1,Winter,02
A347405600408,20164-30000-05,30000,2016,4,Autumn,05
A347405600408,20164-35000-02,35000,2016,4,Autumn,02
A347405600408,20164-38103-03,38103,2016,4,Autumn,03
A347405600408,20171-37100-01,37100,2017,1,Winter,01
A347405600408,20171-42001-02,42001,2017,1,Winter,02
A347405600408,20171-42703-01,42703,2017,1,Winter,01
A328755100350,20164-30000-05,30000,2016,4,Autumn,05
A328755100350,20164-33001-04,33001,2016,4,Autumn,04
A328755100350,20164-37000-04,37000,2016,4,Autumn,04
A328755100350,20164-41000-05,41000,2016,4,Autumn,05
A328755100350,20171-37201-01,37201,2017,1,Winter,01
A328755100350,20171-41100-01,41100,2017,1,Winter,01
A328755100350,20171-42001-02,42001,2017,1,Winter,02
A358104757748,20164-30000-05,30000,2016,4,Autumn,05
A358104757748,20164-33001-02,33001,2016,4,Autumn,02
A358104757748,20164-37000-01,37000,2016,4,Autumn,01
A358104757748,20164-41000-05,41000,2016,4,Autumn,05
A358104757748,20171-34110-01,34110,2017,1,Winter,01
A358104757748,20171-38001-01,38001,2017,1,Winter,01
A358104757748,20171-38119-01,38119,2017,1,Winter,01
A3511066390476,20164-30116-01,30116,2016,4,Autumn,01
A3511066390476,20164-33101-01,33101,2016,4,Autumn,01
A3511066390476,20164-35200-01,35200,2016,4,Autumn,01
A3511066390476,20171-30118-81,30118,2017,1,Winter,81
A3511066390476,20171-33450-01,33450,2017,1,Winter,01
A3511066390476,20171-35201-02,35201,2017,1,Winter,02
A334144485584,20164-30000-06,30000,2016,4,Autumn,06
A334144485584,20164-33001-03,33001,2016,4,Autumn,03
A334144485584,20164-41000-02,41000,2016,4,Autumn,02
A334144485584,20171-30001-02,30001,2017,1,Winter,02
A334144485584,20171-35000-04,35000,2017,1,Winter,04
A334144485584,20171-42001-02,42001,2017,1,Winter,02
A576007812108,20164-33101-81,33101,2016,4,Autumn,81
A576007812108,20164-39101-81,39101,2016,4,Autumn,81
A576007812108,20164-41100-03,41100,2016,4,Autumn,03
A576007812108,20164-42001-01,42001,2016,4,Autumn,01
A576007812108,20171-37000-01,37000,2017,1,Winter,01
A576007812108,20171-37200-81,37200,2017,1,Winter,81
A576007812108,20171-41204-01,41204,2017,1,Winter,01
A57656641739,20164-30000-03,30000,2016,4,Autumn,03
A57656641739,20164-33001-03,33001,2016,4,Autumn,03
A57656641739,20164-37000-01,37000,2016,4,Autumn,01
A57656641739,20171-37101-01,37101,2017,1,Winter,01
A57656641739,20171-38103-04,38103,2017,1,Winter,04
A57656641739,20171-42001-02,42001,2017,1,Winter,02
A57684632432,20164-30000-03,30000,2016,4,Autumn,03
A57684632432,20164-33002-01,33002,2016,4,Autumn,01
A57684632432,20164-37000-01,37000,2016,4,Autumn,01
A57684632432,20164-41000-04,41000,2016,4,Autumn,04
A57684632432,20171-35000-02,35000,2017,1,Winter,02
A57684632432,20171-37101-01,37101,2017,1,Winter,01
A57684632432,20171-37201-81,37201,2017,1,Winter,81
A36122652935,20164-30000-04,30000,2016,4,Autumn,04
A36122652935,20164-33001-02,33001,2016,4,Autumn,02
A36122652935,20164-41000-01,41000,2016,4,Autumn,01
A36122652935,20171-30001-01,30001,2017,1,Winter,01
A36122652935,20171-38001-01,38001,2017,1,Winter,01
A36122652935,20171-42001-03,42001,2017,1,Winter,03
A3411524760456,20164-30000-05,30000,2016,4,Autumn,05
A3411524760456,20164-33001-05,33001,2016,4,Autumn,05
A3411524760456,20164-41000-03,41000,2016,4,Autumn,03
A3411524760456,20171-35000-01,35000,2017,1,Winter,01
A3411524760456,20171-37000-01,37000,2017,1,Winter,01
A3411524760456,20171-38103-03,38103,2017,1,Winter,03
A583766768110,20164-37000-03,37000,2016,4,Autumn,03
A583766768110,20164-40000-02,40000,2016,4,Autumn,02
A583766768110,20164-42001-02,42001,2016,4,Autumn,02
A583766768110,20171-36106-01,36106,2017,1,Winter,01
A583766768110,20171-37201-01,37201,2017,1,Winter,01
A583766768110,20171-42703-01,42703,2017,1,Winter,01
A58392846032,20164-30116-01,30116,2016,4,Autumn,01
A58392846032,20164-35200-01,35200,2016,4,Autumn,01
A58392846032,20164-42001-03,42001,2016,4,Autumn,03
A58392846032,20171-30130-01,30130,2017,1,Winter,01
A58392846032,20171-33001-86,33001,2017,1,Winter,86
A58392846032,20171-33450-01,33450,2017,1,Winter,01
A363245184252,20164-30000-07,30000,2016,4,Autumn,07
A363245184252,20164-41000-86,41000,2016,4,Autumn,86
A363245184252,20164-42001-01,42001,2016,4,Autumn,01
A363245184252,20171-30001-02,30001,2017,1,Winter,02
A363245184252,20171-35000-02,35000,2017,1,Winter,02
A363245184252,20171-38001-02,38001,2017,1,Winter,02
A366206192456,20164-30000-06,30000,2016,4,Autumn,06
A366206192456,20164-33001-07,33001,2016,4,Autumn,07
A366206192456,20164-41000-04,41000,2016,4,Autumn,04
A366206192456,20171-30001-02,30001,2017,1,Winter,02
A366206192456,20171-35000-05,35000,2017,1,Winter,05
A366206192456,20171-38103-02,38103,2017,1,Winter,02
A369006480720,20164-30000-03,30000,2016,4,Autumn,03
A369006480720,20164-33001-03,33001,2016,4,Autumn,03
A369006480720,20164-41000-03,41000,2016,4,Autumn,03
A369006480720,20171-35000-05,35000,2017,1,Winter,05
A369006480720,20171-36106-01,36106,2017,1,Winter,01
A369006480720,20171-37000-02,37000,2017,1,Winter,02
A369006480720,20171-42001-81,42001,2017,1,Winter,81
A377145329184,20164-33001-06,33001,2016,4,Autumn,06
A377145329184,20164-39001-02,39001,2016,4,Autumn,02
A377145329184,20164-41000-02,41000,2016,4,Autumn,02
A377145329184,20171-35000-04,35000,2017,1,Winter,04
A377145329184,20171-38003-01,38003,2017,1,Winter,01
A377145329184,20171-42001-03,42001,2017,1,Winter,03
A5910988550279,20164-30000-04,30000,2016,4,Autumn,04
A5910988550279,20164-35000-02,35000,2016,4,Autumn,02
A5910988550279,20164-41000-03,41000,2016,4,Autumn,03
A5910988550279,20171-30116-01,30116,2017,1,Winter,01
A5910988550279,20171-35200-01,35200,2017,1,Winter,01
A5910988550279,20171-40000-02,40000,2017,1,Winter,02
A3710646059345,20164-35000-02,35000,2016,4,Autumn,02
A3710646059345,20164-41000-03,41000,2016,4,Autumn,03
A3710646059345,20164-42001-02,42001,2016,4,Autumn,02
